0034-anti-human-CD3 0048-anti-human-CD45 0072-anti-human-CD4 0100-anti-human-CD20 0052-anti-human-CD33 0064-anti-human-CD123 0081-anti-human-CD14 0136-anti-human-IgM 0159-anti-human-HLADR 0066-anti-human-CD7
IGHM -0.00209353446436171 0 -0.000197373489868798 0.00599955864084251 0 0.0011813950488906 0.000502840841132756 0.015167544318767 0.00260779632071581 0
CD79B 0 0 0.000107273554844715 0 -0.0005313298179242 0 -0.000592845223634699 0.00148702404594908 0 -0.00185282112799416
BANK1 -0.00902005654202822 0 -0.00809534413182572 0.00892285944505705 -0.00537599596063413 0 0 0.00697385708078897 0 -0.00845800343885502
HLA-DRB5 0 0 0 0 0.000998815188761601 0 0 0 0.00133907468549128 0
LINC00926 -0.00329392384679584 0 -0.00236498376621874 0.00562243272086411 0 0 0 0.00100347606493421 0.00333488579738214 -0.00536482529524919
MAL 0 -0.000294810425590406 0 0 0 -0.000352990176794333 0 0 0 0
LDHB 0 0 0 0 0 0 0 0 0 0
LEF1 0 0 0 0 0 0 0 0 0 0.000330945835313705
LTB 0 0 -0.00161553165509995 0 0 0 -0.000261825911222939 0 0 0
IL7R -0.00116475535581211 0 0 0 0 0 0 0 -3.24639943162375e-05 0
NOSIP 0 -0.00116868482114791 0 0 -0.000446072232768732 0 -3.24394381222567e-06 0 0 0
CD40LG 0.000860384869213672 0 0.0170290242569017 0 0 0 0 0 0 -0.00453842125143113
INPP4B 0 0 -0.0047796050489613 0 0 0 0 0 0 0
CD4 0 0 0.0476043502950319 0 0 0 0 0 0 -0.00649007963998149
TRAT1 0.00520062682631267 0 0.00496097538535857 0 0 0 0 0 0 0.00301224814965969
CCR7 0 0 -0.000277679965805497 0 0 0 0 0 0 0
TCF7 0 0 0 0 0 0 -0.000485340852321671 0 0 0
AQP3 0 0 0 0 0 0 0 0 0 0
FHIT 0.0115055765805662 -0.00226581033583552 0.00454283681926867 0 -0.00398960228284731 -0.00118377342550715 -0.00352289882414412 0 -0.00059832357289057 0.0128848524851202
GPR183 0 0 0 0 0 0 0 0 0 0.00361169560319105
LST1 0.00142266454781101 0 2.14622985581518e-05 0 0.00191273596734267 0 0 0 0 0
AIF1 -0.00529876664422433 -6.73448465956021e-05 -0.00054703794099976 -0.00117881025322916 0 0 0 -0.000771605368744704 -2.77988281793744e-06 -0.00714076651190046
SAT1 0 0 -0.00561151136885054 0 0.00279058046565256 0 0 0 0 -0.000274574814738614
TYROBP 0 0 0 0 0.000121082335278919 0 0 0 0 0.00561851674315833
SERPINA1 0 0 0 0 0 0 0 -4.36715812640484e-06 0 -0.00399899330607664
SPI1 0 0 0 0 0 0 0 0 0 -3.1078153601284e-06
CTSS 0 0 0 0 0.0043947868208087 0 0 0 0 0
TYMP 0 0 0 0 0.00427341407875445 0 0 0 0 0
GNLY -3.09350879573682e-05 0 0.00139405777259877 0 0.000425307756190558 0 0.000191702785401177 0 0 0
GZMB 0 0 0 0 0 0 0 0 0 0
SPON2 0 0 0 0 0 0 0 0 0 0
PRF1 -0.000930122965792607 0 -0.00376217552122403 0 0 0 0 0 0 0
CLIC3 -0.00542457067722324 0 -0.00167924574225523 0 0 0 0 0 0 0
NKG7 0 0 0 0 0 0 0 0 0 1.1650233763569e-05
MYOM2 0 0 0.00123738727299963 0 0.00101410142126332 0 0 0 0 0
FGFBP2 -0.001484904761038 -0.00074908464462792 -0.00457534811849737 0 0.000242855170878098 0 0.000172807166881878 0 0 -0.00078324880829417
CCL4 0 0 -0.00172281427012494 0 0 0 0 0 0 0
FCGR3A -0.00194286838953701 0 -0.00300300529321083 0 -0.005751395136545 0 -0.00299874866690013 0 -0.000558306751920992 0
KLRD1 -0.00926845263564344 -0.00122718635601969 -0.00261616222376876 0 0 0 0 0 0 0.00139222071578354
CST7 0 0 0 0 0 0 0 0 0 0
HOPX -0.00991931342292566 0 0 0 0 0 0 0 0 0
SH2D1B 0 -0.00221923099450517 0 0 0 0 0 0 0 0
CTSW 0 0 0 0 0 0 0 0 0 0
CD8B 0 0.00123006056336706 -0.0226026281169744 0 0 0 0 0 0 0.000861356898789117
CD8A 0.00115945049232898 0 -0.00351322903633801 -1.92438157562473e-06 -4.13896447756518e-05 0 0 0 0 0.00561887605409422
CCL5 0.000566074851878681 0 0.00183849286330908 0 0 0 0 0 0 0
GZMK 0 0.00110045745133925 0 0 0 0 0 0 0.00109393245545001 0.000788083299515078
DUSP2 0 0 0 0 0 0 0 0 0 0
TRAV1-2 0 0 -0.00769941261053109 -0.000267322567487024 -0.000702862918970709 0 -0.000220272475284047 0 0 0
KLRG1 0.00469982658035859 0 0 0 0 0 0 0 0 0
GZMA 0.000717751844831737 0 0 0 0 0 0 0 0 0
NCR3 0 0 -0.0221510213704509 0 0 0 0 0 0 0.00379154255959101
LYAR 0.00393491876131927 0 0.00157420522025515 0 0 0 0 0 0 0
GZMH 0.00593478493634452 0 0 0 0 0 0 0 -8.21869061707704e-05 -0.0034337517280891
KLRB1 0.0018542953500746 0 0.00128298600766485 0 0 0 0 0 0 0
NCAM1 -0.00882817144492112 -0.000466438832576486 -0.0108539512015617 0 0 0 0 0 0 0
CD3E 0 -0.00110599110777714 0 -0.00107146428808578 0 0 -0.000801195558553314 0 -0.00233367226405605 -0.00365814893712179
CD19 -0.00301576794794706 0 0 0.00673995160424086 -0.000536019235622354 0 0 0.00264989645395853 0.00485715301242734 -0.00432801775983346
CD14 0 0 -0.000503429192294567 0 0 0 0 0 0 0
ITGAX -0.00853768308916416 0 -0.00754149593883837 0 0 0 0 0 0 0
NECTIN2 0 0 0 0.00934075659057622 0.0581140061268077 0.00443293837424868 0.0170881581900027 0 0 0.0198046471588068
ITGAL 0 0 -0.000153390929897936 0 0 0 0 0 0 0
IL3RA 0 0 0 0 0.00220738092998466 0.0326124687875166 0 0 0.00905730494438526 0
FUT4 0 0 0.00817206087640953 0 0.00696573756222269 0 0 0 0 -0.0164531109908741
PVR 0 0.000763564373458891 0 0 0.00546387760012034 0 0.000282032303176321 0 0 0.00257243582830423
KIR3DL1 0.000795521043803452 0 0.000596290576706149 0 0.00157413476162173 0 0 0 0 0.000682711076491006
CD163 0 0 0 0.0045770726264036 0 0 0.00469906215824231 0 0 0
SIGLEC1 0 0.0123012002903013 0.0129716113600324 0.0011263877218055 0.0795573665245939 0 0.0763155343870261 0 0.00716932080279575 0
CCR3 -0.0229620269721178 0 -0.00744881053509587 0 0 0 0 0 0 0.0243583384182313
CCR4 -0.00187397228206621 -0.00147943050722909 -0.0115379766591316 0 -0.00100572025342989 0 0 0 0 0.003425360985944
CCR6 -0.00722041960320938 0 0 0 -0.00268329765026999 0 -0.000986329312591287 0 0 -0.00432361257454558
CD1C -0.00689421308211569 0 0 0.00416634315959912 0 0 0 0.0424810025583293 0 0
CD2 0 0 0 0 0 0 0 0 0 -0.00976951683655849
CR2 -0.0078156653484768 0 -0.00105816844989127 0 -0.000159189989195651 0 0 0 0 0
CD22 -0.000958347159505286 0 -0.000948755563226933 0.00613378182586998 0 0 0 0.00299646528337527 0.00818356061233587 -0.00316138771018235
CD226 0 0 0 0 0.000300016371621929 0 0 0 0 0
CD244 0 0 -0.00548047911785178 0 0 0 0 0 0 0.0138894757629375
IL2RA 0 0 0.00197451893654536 0 0.00157013635898769 0 0 0 0 0
TNFRSF13C -0.00723289766831476 0 -0.00673618020207551 0.00468559655190262 0 0 0 0 0.00255001446916984 -0.00646322343644687
CD27 0.00504624259466227 4.15887864588356e-05 0 0 0 0 0 0 0 0.00535099123121047
ICOS 0.00573273890879848 0.00242853560202155 0.00314072244304564 0 0.00330299811816807 0 0 0 0 0
PDCD1 0.00585694234902023 0.002714129624633 0.00586381911545777 0 0 0 0 0 0.00016486441975913 -0.00155203070719633
ITGB1 -0.0142028907535126 -0.00125411385550796 -0.00647326648971628 0 0 0 0 0 0 -0.0196816816380892
LAIR1 0 0 0.00581646380753394 0 0 0 0 0 0 0.00292327408712093
PECAM1 0.00173770087551764 0 -0.00146227512479567 -0.00123262757428107 -0.000559333519761819 0 -0.0014749268888569 0 0 0
KLRK1 0.00363610736882297 0.00225695750543732 -0.00653920697990059 0 0 0 0 0 0 0.00254603661973919
FCGR2A -0.00616677378144672 0 0 0 0 0 0 0 0 -4.62887510107327e-05
SIGLEC7 0 0 -0.00294208296068583 0 0.00348928418207082 0 0 0 0 0
CD33 -0.00485701689577369 0 0 0 0.0104706869976168 0 0 0 0 0
NCR1 -0.005524377016897 -0.000878393096709702 -0.00879965423137084 0 0 0 0 0 0 0
CR1 0 0 0 0.00170120219088563 0.015562420894407 0 0.00815306580830603 0 0 0
CD36 0 0 0 0 0 0 0.00125642007634596 0 0 0
HAVCR2 0 0 7.31839138435194e-06 0 0 0 -0.00166687744415722 0 0 -0.00370393864271849
CD38 0.00663084264063213 -0.0023138371813238 0.00575463329558622 0 0 0 0 0 0 0
ENTPD1 0.000386620290914624 0.00695904672710231 0 0.00381763228105645 0.00951955872435549 0 0.012066168352578 0 0.00731488529135058 0
ITGA2B 0.01868779239236 0.00259751109293606 0.00677055932744615 0.00514490073206029 0.0101017236041941 0.013777915332206 0.00587153976859284 0 0.0103146071411758 0.00106415273471788
PTPRC 0.36396841819107 0.0355224549675541 0 0 0 0 0 0 0 0
CD47 0 0 0 0 -0.0102599456563752 0 -0.00559810526931832 0 0 0
ITGA2 0 0 0 0 0 0 0 0 0.012105866799729 0.0050133767947126
ITGA4 0 0 0.00482989875851806 -0.000954558037006474 -0.000268507577750521 0 -0.000418683847961291 0 -0.000467819029442323 0
ITGA6 0.00112548022804963 0 0.00545077029610077 -4.55845477829865e-05 -0.00135636003527339 0 0 0 0 0.00693881955191856
CD5 0.00721538828691853 0 0.012900527835384 0 0 0 0 0 0 0
CD52 -3.16685696796284 -2.06848923235271 -1.54627317064748 -1.44036492435025 -2.27640295740065 -0.644238456462316 -1.49789785914804 0 -2.42935345792788 -4.029916114082
ICAM1 -0.00203106365926305 0 -0.00021026188114052 0 0.0029398569493126 0.00076747197233009 0.0025410169648754 0 0 0.00201768185009763
B3GAT1 -0.00344092022723365 0 0 0 0.000287394804497043 0 0 0 0 -0.00639723245775558
SELL 0 -1.51195320169077e-05 -0.00223639581104941 -0.000646998043793723 0 0 0 0 -0.00332469075468147 0
SELP -0.00606879504636596 0 0 0 0 0 0 0 0 0
FCGR1A -0.00956444684620789 0 0 0 0 0 0.0298944373585562 0 0 0
CD69 -0.00412921144098515 0 0 0 0 0 0 0 0 0
CD7 -0.00371644239647059 -2.92660111107824e-05 -0.00197821734306971 0 -0.000208122311057554 -0.000899394246974521 -0.000115408059382698 0 0 0.00499038619293156
TFRC -0.00356368605171504 0 -0.00301988059003486 0 0 0 0 0 0 -0.00231674047808334
NT5E -0.01302885650578 0 -0.0280203472486704 0 0 0 0 0 0 0
FAS 0 0.00125033152991406 -0.00294474774729811 0.000637487959308959 0.00135491018140121 0 0 0 0.00212931315691806 0
CD96 0 0 0 0 -0.00316966119755215 0 -0.000181846251680205 0 0 0
CLEC12A -0.0174833796368925 0 -0.000240756628048618 0 0 0 0 -0.000435763309512056 0 -0.0230101452995698
IGHD 0 0 0 0 0.000336061635350112 0 0 0.00697669729323763 0.00152294841646272 0
TRDV2 0.0219979348713634 0.00703361713783761 0.0118696862826211 0 0.00045768505704747 0 0.00163448910204737 0 0.000116171348103309 0.016757153255015
TRAC 0.0170392904321788 0.00363879553687296 0.00523220139215115 0 0 0 0 0 0 0
TIGIT 0.000759192673429482 0.00153360597895075 -0.000696183428018116 0.000692746604391631 0.000931370731746955 0 0.000465518181710476 0 0.00284416321169517 0.00138083399343668
CXCR3 -6.0428613922239e-05 0.0015179973730053 0.0049702771979974 0.00145242893339993 0 0.000171145195604994 0.0012472310626338 0 0.00289955436670822 0
CXCR5 -0.000526617898341037 0.00143577767019087 -0.000910651266246039 0.00304644585610666 0.000459207025993541 0 0 0 0.00201672637625506 0
CD24 -0.00352486693690102 0.0014403450616628 -0.00225962395015844 0.00937298978359271 0 0.000466201740913994 0.00346805376082507 0.00309652228066783 0 -0.00343099189072271
THBD 0.333747542056433 0.5253976642001 0.756479089547395 0.506327103527448 1.54480628713976 0.655267416298532 0.910006198260717 0 0.602561736251795 0
FCGR2B -0.00499998740385831 0 -0.00172655531204432 0 0 0 -0.00112287382911786 0 0 -0.00598356715471253
TRBC1 -0.000184801467023177 0 0.00310277817541533 0 0 0 0 0 0 0
TRBC2 -0.00200873880388328 -0.0028031499720565 0.00265148754783449 -0.000289466445869666 -0.00122248797308009 -0.000499502246965769 0 0 -0.00280234995941599 0
CD3D 0 0 0 0 -0.000236248298500668 0 0 0 0 0
CD3G 0 0 0.00629825650890907 -4.86106000887986e-05 -0.00287749863600628 0 0 0 0 0
FCER1A 0 0 0 0 0.031340622606153 0.0302588625347997 0 0 0.0040984024486416 0
FCER1G -0.00778685498903441 -0.00137243402839076 -0.00492428762733027 -0.00198841934723115 0 0 0 0 -0.00208875523900819 -0.00560429811780878
VEGFA 0.0689117297934284 0.0315233231580495 0.0109553844966201 0.0425958965301785 0.0819921315482026 0.0496545812838666 0.0803208908597349 0 0.0195810986728195 0
VEGFB -0.000487093939829577 0 -0.00902501217150764 0 -0.00425914904208072 0 0 0 0 0.000583996513214349
