0034-anti-human-CD3 0048-anti-human-CD45 0072-anti-human-CD4 0100-anti-human-CD20 0052-anti-human-CD33 0064-anti-human-CD123 0081-anti-human-CD14 0136-anti-human-IgM 0159-anti-human-HLADR 0066-anti-human-CD7
IGLV3-25 -8.95964737812376e-06 0.000295051620396588 0.000983451052058677 0.00156980064896589 0 0 0.00094569331911194 0 0.00457241308010786 -0.000847754159413599
IGHV1-3 0 9.35055248734857e-05 -0.000924108727497045 0 0 0 -0.000150052636184865 0 0.00294817449415461 -0.00181558080449474
IGLV2-23 -0.000973333402636288 0 -0.00189683295748173 0 0 -0.00079825944183721 -0.000118339746784508 0 0 -0.00151023098431291
IGHV4-39 -6.37433079710277e-06 0 -0.00214685712292547 0.00115800155516739 0 0 0 0 0.00181169424610863 -0.000221665444764297
IGHV1-46 -0.0026256837317806 -6.38287448486383e-05 -0.00308858118535795 0 -9.55843441037616e-05 -0.000994005389649912 -0.000203567350837971 0 0.00049683094581411 -0.00340297020003078
IGHV1-18 0 -4.75763700276172e-05 0.00149118822141034 0.000332171743891467 0 0.000706810308045256 0.00103596685254743 0 0.00159319857979221 0
IGHV3-15 -0.00122963038202175 0.000240727087520038 -0.00284976759483026 0 0 0 -0.000123555784948206 0.00316173538714022 0 -0.00293733230641947
TRBV7-2 -0.00024865284433402 -0.000545527524012783 0.000957136918169064 0 0 9.80740014992706e-05 0 0 -0.000247234786185309 0.000259755985063086
IGHV3-11 -0.00139290958847987 -0.000637837225893076 -0.00156546560292636 0.00312707746876366 0 0.00170176643228444 0 0.0014459352838446 0.00225279543526504 -0.000293974877040579
IGLV2-11 -0.000639409823260246 0.000321509760879145 -0.000704062793667122 0.0012036115818124 0 0.000296247698801535 0 0 0 -0.000432773670024299
IGLV1-47 -0.0020042424184637 -7.40914053793184e-05 -0.0016635286174232 5.35216025472995e-05 0 0 0 0 0.00165745243510776 -0.00226234507397421
LYPD2 0.00134937615042953 -0.000638099995644646 0 -8.2908438514618e-05 0 0.00386314983891224 -0.00180505486954955 0 -0.00205755593215853 0
IGLV4-69 0 0.000198690315940876 0.00108908859748844 0.0011242951906128 0 0 0 0 0 0.00213998475244415
IGLV2-14 0 0.000251001495126729 0 0.000315811320279979 0 0.000114830967489542 -0.000524584645264428 0 0.000700471653676349 -0.000232776806408633
IGHV1-69D 0 0.00147240388640014 0 0.00176953472960426 0 0 0 0.00237345081194325 0.000141596918938757 0
S100A9 0 -0.00404205981982497 0 0 0 0 0 0 -0.00459656982284302 0
IGKV1-8 -0.00325480064302354 -0.000417524140373166 -0.00223347319688144 0 0 0 -0.000274919874517504 -0.0044463071007703 -3.38398372686706e-05 -0.00152386220620682
IGKV2-30 -0.00112380306305048 -0.000204722104671131 0.000407574765225321 0.000377700378900502 0 0.000478451422605181 0 0 -0.000199530157167513 -0.00134686508656991
C1QB -0.00426655250821495 0 0 0.000168522191460456 0 0 0 0 0.00282364885154189 -0.000973618901720256
IGHV3-30 -0.000912737185797983 6.97887513034177e-05 -0.00171423653798721 0.0009892796849792 0 0 -3.00849257272503e-05 0 0.0012531258420389 -0.00163919240363805
S100A8 0.000458604996207275 0 0 0 0.00105289242815934 0 0 0 0 0
IGKV1-16 0.00028563818705149 -0.000562951657187495 3.048155901713e-05 0.000852121083448147 -0.000841761570035245 0.000102857705770996 -0.000567768497944173 0 0.00300493835347837 -0.000733926236447848
IGHV5-10-1 -0.00129787245473284 0.000574599822557384 -0.00258711085074077 0.00152019534427188 0 0 0 0 0.000992688095721546 -0.00360148116474685
FCER1A -0.00213948957277049 -0.0157757647899787 -0.000654365235372535 -0.00709862931740611 0 0.00778951079079422 -0.0357880950775465 -0.0067234709577189 0.00516795506713091 -0.00875123826830251
IGLV2-8 -0.00028869652228652 0 -0.00211673865773767 0 0 0.000605285955131012 0 0 -0.000121062392524914 -0.000434777498778388
IGKV2-29 -0.000522498095573861 0.000383282596849726 0.000382864827201587 0.00169150423221937 0 0.000116652219062454 0 0.00118840217470775 0.00124928453060412 0
C1QA 0.00531009162246814 0.00426107254107533 0.00399044200438537 0 0.0086853789959499 0.00845345489527675 -0.000248454496418791 0 0.00968572102423404 0.00595706265334924
TRBV4-1 -0.000554993651207311 0.000398425770921506 0.000561656408595087 0 0 -0.000161778981985879 0.000781631210217434 0 0 0.000247727962510608
TRBV12-4 0.000753263906332395 0 0.00203644600641432 1.20739313635415e-05 0 0.000511874960077695 7.33140802269405e-05 0 0 -6.33074944363517e-05
TRBV7-3 0 0 0.00170615094449198 0 0 0 0 0 0 -0.000709287139833302
PPBP -0.00210628615292161 -0.00443372995965927 -0.00492267587905485 0 0 -0.00689675723505876 0 0 -0.000509027085458467 -0.000591114329970464
IGHV2-5 0.000506332166013255 0.00217486990083125 0.000878606159246009 0.00189957939945944 0 -0.000173803456363297 0 0 0.00135616223014326 0.000638148247468643
IGHV3-33 0 0.000196529360126422 -0.000570602479795061 0.00246317638838452 0 -8.56940187541106e-05 -0.000440589692573957 0 0.00065191770378407 9.52430458599839e-06
CD79A -0.0030675022204244 0.000682013533958111 -0.00435482695026588 0.00431764187376001 -0.000133790685943014 0 0 0.00149800721652928 0.0023113922583764 -0.00370574465566806
MS4A1 -0.00802334044263071 0 -0.00773831338182267 0.0168139453525837 -0.00297850590106719 -0.000865066641568126 0 0.00706482301432933 0.00861144328621627 -0.00957491246225954
TCL1A -0.00278170266896117 -0.00113538050090935 -0.00110099854692151 0.00235000140539266 -0.000417039966374289 0.000999622549678521 0 0 0.00366808988080334 -0.00419597770842348
CD74 -0.0040535212021879 -0.00232143784800656 -0.0072133925889148 0 0 -0.000629694845748372 -0.000469770003128604 0 0 -0.00281702216093577
HLA-DRA -0.000679769152585576 -0.000228214805441454 -0.00169459523717978 0.00119645604455441 0 0 0 0 0.00676881077047114 0
CD79B -0.00187573314826165 0.000663656848597007 -0.000819594204575342 0.0041951680113047 -0.000676344726669638 0.000264527787174237 -0.0017261261661563 0.00136794348710024 0.00414999724837767 0
IGHM 0.00552966980637032 0.00149847481625341 0.00581443067428343 0 0 0.0011111248290787 8.93636655727912e-05 0.000873439327485486 -0.000177031835894064 0.00451689171518834
HLA-DQA2 -0.00247906745410797 -0.000127229961639585 -0.00260627014251958 0.000504926505095028 0 0.000659096880777104 0 0 0.00565604204199504 -0.00478821348566826
FCER2 -0.00551724676977348 -0.00350625443365607 -0.00627676020436237 0 -0.00413965694578035 -0.00490097005024921 -0.00298151929142588 0 0.000564012211436874 -0.00629462733687337
BANK1 -0.00292789643740952 0.00180009199736419 -0.00470094462789084 0.00545089096421858 -0.0018783134794386 0 0 0.00441506145256757 0.00189158288850354 -0.00244895751281051
HLA-DPB1 0 -0.00244733086330475 0 0 0 0 0 0 0 0
HLA-DRB5 0 0 0 0 0 0 0 0 0.00130962546340785 -0.00142300570814078
FAM129C -3.29354625681122e-06 0 0 0 0 0.00535876635221838 0 0.00698760773389188 0 0
LINC00926 -0.00162219937559733 0 -0.00335180647034851 0 0 0 0 0 0 -0.00130815614990647
HLA-DPA1 0.00269532546327089 0.00361415193117578 0.00878197474414523 0 0.00136877664126304 0 0 0 0.00196364370786 0.00531705021728539
LDHB 0.00262688971160213 0 0.00251013174209161 0 0 0 0 0 -0.000493660982727163 0.00486757012146561
TCF7 0.00328360160610105 0.00206227023055442 0 0.000297769003257153 0 0 0 0 0 0.0052172261231315
LTB 0.00287084953543071 0.000858993395482241 0.00354527645087755 0 0 0 0 0 0.00125072047382848 0.00387705112281433
MAL 0.000293773334167232 0 0.0044223960025385 0 0 0 0 0 -0.00117530819058098 0.00722510746741038
LEF1 0.00045882359880475 0 0 0 0 0 0 0 0 0
IL7R -0.00235943157194854 0 0 0 0 0 0 0 0.000765929569376969 -0.00248560884843581
CD3D 0.000660737847729403 0.000905409893230643 0 0 0 0 0 0 0 0.000207079892105956
CCR7 0 0 0.000428518743197178 0.00027012829560044 0 0 0 0 0 0
CD3G 0.0135624466246982 0 0.0092629303737766 0 0 0 0 0 0 0.00273121889653968
NOSIP 0.0142196439354197 0 0.00624098255087035 0 0 1.83700229196652e-05 0 0 0 0.0104123113649573
AQP3 -0.00107737730282975 -0.000135166084963113 0 0 0 -0.00126560870530203 0 0 -0.00305922601553389 0
CAMK4 -0.00050330172983349 -0.00405068357095071 0 0 0 0 0 0 0 -0.0091795258533029
CD27 0 0.00261430581376592 0 0 0 0 0 0 0.00472298063118565 0.00170140242558335
CD3E 0 -0.000876884464532501 -0.00173614539386124 0 0 0 0 0 -0.00138947019520723 0
FLT3LG 0 0 0.00264909931972962 0 0 0 0 0 -0.00150027911743447 0
LYZ 0 0 0 0 0 0 0 0 0 0
CST3 4.74120417716499e-05 0.00152029104701891 0.00320173019287254 0 0.00670890162431586 0 9.00210782037266e-05 0 0 0.00201399502770343
FOS 0 -0.00114010400396589 0 0 0 -0.000344053197848658 0 0 -0.000743976495234905 0
AIF1 -0.000907000829796817 0.00145483849387941 0 0 0 0 0 0 0.00389240294434305 0
LST1 0.000672480694003589 0.00244787703499048 0 0 0 0 0 0 0 0
SERPINA1 0 0 0 -0.0035222819834498 0.000268481839409374 -0.000969487329417645 0 0 -0.00380656656484881 0
FCN1 0 0.000374783157963503 0 0 0.0075505351802864 0 0.00756596274450725 0 0 0
SPI1 0 0 0 0 0 0 0 0 -1.7202760843532e-05 0
TYMP -0.0043556605900693 -0.00165914041363595 -7.94858010550639e-06 0 0 0 0 0 -0.00141877417306016 -0.0059137140517846
SAT1 0 0 0 0 0 0 0 0 0 -0.00461477124992398
S100A12 0 0 0 0 0 0 0 0 0 -0.00219951398917952
VCAN 0.0021967956531775 0 0 0 0.00025213968906136 0 0 0 0 0.00076582251322792
NEAT1 0.00517206805591679 0.00487287289384646 0.0059540619168146 0.00434238016096601 0.00160560517886546 0.00597975066851024 0.00343542791592128 0.000163487414552611 0.00609776885864291 0.00273971516629888
GNLY 0 0.00053485331130355 0.00431034594661505 0 0 0 0 0 0 0.000956750586747638
GZMB 0 0 0 0 0 0 0 0 0 0
MYOM2 0.00270531767089322 0.000626565163894407 0.00358434265376267 0 0 0 0 0 0 0.00196496687294125
SPON2 0 0 0 0 0 0 0 0 0 0
PRF1 0 0 0 0 0 0 0 0 0 0
NKG7 0.00536615243321086 0.000983843986482928 0.000102760968590117 0 0 0 0 0 0.000378642407645871 0.00328020536028037
CLIC3 0 0 0 0 0 0 0 0 0 0
CST7 0 0 0 0 0 0 0 0 0 0
FGFBP2 0 0 0 0 0 0 0 0 0 -0.00667931967974438
CTSW 0 0 -0.00225731194967233 0 0 0 0 0 0 0
KLRD1 0 0 -0.00269038028346256 0 0 0 0 0 0 0
GZMA 0 0 0 0 0 0 0 0 0 -0.00314576090130387
HOPX -0.00947827889772216 -0.00563870998796186 -0.00712542050973833 0 0 -0.000208512125386798 0 0 0 -8.07904497250249e-05
KLRF1 -0.0131408927392664 0 -0.00923445585620067 0 0 0 0 0 0 0
CD247 0 0 0 0 0 0 0 0 0 0
CD8B -0.000459885765270667 0.00068498805839324 -0.0109450644020758 -0.000210239269634502 0 0 0.000180503131440515 0 -0.00046977815731282 0.00351879686876398
CD8A 0.000408673814344213 0 -0.0128582646610845 -3.00447164345023e-08 0 -0.000139397199172993 0 0 -0.000701401641085637 8.23683215857793e-05
GZMK 0.00198362873123697 0.000310857782112797 0 0 0.000517556164140794 0 0 0 0 0.00146153105423164
TRAV1-2 0.00213637582215715 -0.000319044922362924 -0.0107017344839806 0 0 0 0 0 0 0.00320024092179158
LINC02446 -0.00231953201608512 0 -0.00193770920274882 -0.000647025502411746 0 0 0 0 -0.00011097863898422 0
IL32 -0.000586421783588637 0 0 0 0 0 0 0 0 -0.00437375354349558
DUSP2 0.000553106004309757 0.00173350407800782 0.00327877431153788 0 0.000722882449795941 0.000566877099478078 0.00010195209956462 0 0.000802804259907534 0.00980021268985793
LYAR -0.0022109183019214 0 -0.0110100775217568 0 0 0 0 0 0 -0.0156748106207943
KLRG1 0 -0.000373552031737696 -0.000513454586821771 0 0 0 0 0 -1.25758845878268e-05 0
CCL5 0.00211919449560939 0.0019536581806426 0.00371997993248678 0 0 0.000508527237982464 0.00141660423286754 0 0.000587051434186692 0.00509589584733883
NELL2 0 0 -0.0126648461379488 0 0 0 0 0 -0.00292661096764121 0
CD4 0.00491726894229007 0.00208684464040061 0.0273056104409184 0 0 0 0.00181797544359873 0 0 0.00100854791075184
NCAM1 -0.00618641732979542 -0.00388347386255291 -0.00196995191305259 0 0 -0.000492841102973795 0 0 0 0
CD19 0 -0.00134203893044699 0 0 -1.29535143040532e-05 -6.9729220906371e-05 0 0 -0.000895605340574114 0
CD14 -0.00192071956311202 -0.00654427359999277 -0.000749242046185022 0 0 -0.0010730882938106 0 0 -0.00138740841220766 0
ITGAX -0.00971730556138997 0.00200947848792815 -0.00208235012418737 0 0.00281572067077877 0 0.00364495692634576 0 0.00554991525032691 0.00536757706355405
FCGR3A 0 -0.00033160216379537 -3.42179243385989e-05 0 0 0 -0.0013685548390385 0 -0.000845557924086632 0
NECTIN2 0.139626537326204 0.144205974478576 0.0932788205650333 0.106155413905985 0.256824522618713 0.180920162647923 0.257425655311448 0 0.221419861412091 0.157142287727526
ITGAL 0.0136788101869187 0.000432307063437454 0 0 0 0 0 0 0.00909645400992496 0
IL3RA 0 -0.00145991871961874 0.00648070149075496 0 0 0.0445118486498789 -0.00728085499961066 0 0 -0.000935128469200283
FUT4 0 0.0124132392410176 0.00610299206443363 0 0 0.00924144416925518 0.00128502179804409 0 0 0.00558378251071092
PVR 0.080501928256456 0.0612484244936145 0.0722565937454052 0 0.114025492389488 0.0404378344807045 0.0559188716248289 0 0.0365562544137929 0.110635968734623
KIR3DL1 9.60497031960848e-05 0.0016551262064142 -0.000116110713426332 0 0 0 0.000471721186298517 0 8.8961065178595e-05 0.00140113253637245
CD163 -0.0353656546893808 -0.0425889493387063 -0.0270833706887059 -0.00963288394758595 0 -0.0488979086872938 -0.0230783667205793 0 -0.0375253376190853 -0.0318413155665359
SIGLEC1 0 0.0367557676952273 0.025072267012792 0.0804875822854476 0.0732224296398614 0.173263855725681 0.121911329070733 0 0.0532761812670361 0
ITGB2 -0.0156757164558397 -0.00493836764458514 -0.0100848082560283 0 -0.000156577305374415 -0.00301940793896694 -0.00143771847501209 0 -0.00245597103455843 -0.017669381411491
CCR3 -0.00155105564099164 -0.000325085315891618 -0.00642510178801296 0 0 0.00525781570323934 0 0 0.0261769443912739 -0.0250487524831091
CCR4 -0.0310267422787855 -0.00897883555423202 -0.08313364457801 -0.00590168384610899 0 0 0 0 0 -0.00220741269932619
CCR6 -0.011549312048792 -0.00452051548011215 -0.00773429337078146 0 0 -0.00256207454019958 -0.00181737006040537 0 -0.00206491181894968 -0.0206363238864949
CD1C -0.000233701019861989 -0.00291439724797699 -0.00256819740544084 0 0 -0.0034344648666874 -0.00199363517083574 0.0202922141637702 0 -0.00244809845218555
CD2 0.00549688046144932 0.00314121110066715 0.00409154826460408 0 0 0 0 0 0 0
CR2 -0.00399728208831366 0 0.00183506643385094 0 0 -0.0010209391617881 0 0 0.0114151729579038 0.00400022022119028
CD22 0.00227104501539291 0 0.0022988564095392 0.00137917589632105 0 0 0 0.000650254510854673 0.00369797281702745 0.00437892227033631
CD226 -0.00522738839515015 0 -0.00307939778417878 0 0 0 0 0 0 -0.00406724322910373
CD244 0 0.000107210189675101 0 0 0 0 0 0 0 0.0162896824534073
IL2RA -0.0145366028712347 -0.0052009846714098 0.0142176115857692 0 0 -0.00137801915929571 -0.00202612097100072 0 -0.000184560630621551 -0.00961012260332744
TNFRSF13C 0 0.000514470581969769 0 0 0 0 0 0 0 -0.00219367569710269
ICOS 0.0153157845906563 0.00339550290610308 0.0203746274076282 0 0 0 0.00295544559487281 0 0 0
PDCD1 -0.00437477988313901 0 0.000248544507052631 0 0 0 0 0 0 -0.00212084434874147
ITGB1 -0.00422480770014882 0.00421221960173018 0.00173032778199428 0.00207250447117611 0.00165137656450987 3.63440779440108e-06 0.00100025027408725 0 0.00215710186977924 0
LAIR1 -0.0011189181148508 -0.00319486836814119 0 0 0 0 -0.000602628685628012 0 0 0
PECAM1 0 0 -0.00692542176398774 0 0 0 -0.00355238939650785 0 0 -0.00316035503538154
KLRK1 0 -0.000479581665408517 -0.000866550870717138 0 0 -6.9427471226357e-05 0 0 0 -0.00341890283821142
FCGR2A -0.0049318463000357 0.00190250382736853 0 0 0.00343066958769784 0 0 0 0 -0.0179624610709914
SIGLEC7 -0.00285307119209371 -0.000109600816282903 0 0 0 0 0 0 -0.00149042608710069 -0.00485415884630254
CD33 -0.00222958123326061 0 0 0 0.0201678224286526 0 0 0 0 -0.0172473271118917
NCR1 -0.0060832747543629 -0.00502349470089609 -0.00976209813000366 0 -0.000752689624086183 0 0 0 -0.00243827061625293 -5.43409664927356e-05
NCR3 0 0 -0.0141850389622659 0 0 0 0 0 0.000454838139798812 0.003295382117376
CR1 0 0.000398668349765574 0.000222276964163554 0 0 0 0 0 0.00123703978860184 -0.00124354486979998
CD36 0 0.010840909613417 0 0 0.0164993189726905 0 0.00780165178297747 0 0.00883905567566443 0
HAVCR2 -0.00212897539507312 0 -0.00222940845642242 0 0 0 0 0 0 0.00104512302333561
CD38 0.00038373619245458 -1.10392528449721e-05 0.000899041836302391 0 0 0 0.000152211995977562 0 -0.000528707504059864 0.00476013843977693
ENTPD1 0.00159449468725718 0.0110918061220898 0.0139709539240042 0 0.0153923338516584 0.00306317250337301 0.0154896656581138 0 0.0103529519975332 0.0126168677574685
ITGA2B 0.0196157381738869 0.0326390775639214 0.030207279826752 0.0201777469662405 0.0227785669183124 0.0487620820743579 0.0209959838608783 0.00347769390255335 0.0236862000570673 0.0148869620987528
PTPRC -0.0247629416349552 -0.015854022551527 -0.0277150617103851 -0.00605500557998706 -0.00951366336682674 -0.00746304373510476 -0.00874774828605136 0 -0.018054329976376 -0.025392899642146
CD47 0.0234112551154328 0.00934604402091818 0.0215425497975568 0 -0.0036280244667992 0 0 0 0.00182748131082946 0.0188363816479246
ITGA2 0.12017984121898 0.0997925630274958 0.0350273623205368 0.03803522867569 0 0 0 0 0.132772187489743 0
ITGA4 0.00081856789812537 0 -0.000216948761814828 0 0 0 0 0 6.83284795777637e-05 0.0105094814955535
ITGA6 0.0161188132185332 0.00501837254710182 0.0185959487844057 0 0 0 0 0 0 0.0249229384542659
CD5 0 0.00304897464003068 0.0184958470109204 0 0 0 0 0 0 0.00245983287423191
CD52 -0.000197430856795739 -0.00285858300495556 -0.00332362873612193 0 0 -0.000267816422004224 -0.000941967008536355 0 -0.00162042764435473 -0.00414483313083306
ICAM1 0.00766611813049781 0.00189043086404928 0 0 0 -0.00875970779829095 0 0 0 0.00834450401457358
B3GAT1 0 0.000787675802379921 -0.00116128976528913 0 0 0 0 0 0 -0.00431918200411739
SELL -0.000523365751900793 -0.000894555887987825 -0.00362635639548681 0.000900697150609501 -0.000464899475748592 -0.00146250868367585 0 0 0 -0.00109622451767699
SELP -0.0124292287931129 0 -0.0139589239167813 0.00595086644126568 0 0 0 0 0.00953594966104037 -0.000820821248329211
FCGR1A 0.0299877293266821 0.0712667171721764 0.023844678984875 0 0.0511135440724145 0.00590246373992262 0.0617743559788652 0 0.0190271849251615 0.0335932090408609
CD69 0.00683490255766479 0.00322196784039794 0.0127726227733901 0 0 0 0 0 0.000312957683851002 0
CD7 0 0.000537892648076948 0.00284315410143439 0 0 0 0 0 0 0.01144816842567
TFRC -0.00260399140014723 -0.00445444739929269 -0.00340450129682357 0 0 0.00784100405705007 0 0 0 -0.0138923474114298
NT5E -0.00953003874962792 0.000279810097047421 -0.0107021984407283 0 0 0 0 -0.000935150486265797 0 -0.00849816432167415
FAS 0.0150256844723097 0.00661385804794333 0.0290294053334378 0 0 0 0 0 0.00939475696967689 -0.0106037945382043
CD96 0.000407529340803544 0.00523902191325282 -0.00388199797130794 0 0 0 0 0 0.00225714776349525 0.0217828632987337
CLEC12A 0 0.00208367005027519 0.00249441448280074 0 0.00382759602534704 0 0 0 0 0
IGHD 0.00414590494854107 0.000586306174976643 0.00203641743334892 0.00715660976486679 0 0.00624427794440581 0 0.00934510814132716 0.00378347894507781 0.00215752785153421
TRDV2 0.0369450923611729 0.00815537676293664 0.00376837737828353 0.00443500829187414 0.00241907680574128 0 0.00228071449434569 0 0.00578147157065359 0.0120944504928312
TRAC 0.0185366945255836 0.00361184572779835 0.0109421143847972 0 0 0 0 0 0 0.00237981181233486
TIGIT 0.00480739202480322 0.00202825615352379 0.00166768825628561 0 0 0 0.000164954806604648 0 0 0.000460210134806664
CXCR3 -0.0104050157046679 -0.000200012303391546 -0.00351352096108592 -0.000543338221360481 0 0.00116787082165602 0 0 0 -0.00970443836849729
CXCR5 -0.00694555387494192 0.000663997920463942 -0.00310061090247924 1.1503383938873e-05 -9.36852838500205e-06 0 0 0 0 0.0010864302021264
CD24 0.0155316402804711 0.00710799053837877 0.0165180283069878 0 0.0111973242195214 0.00446859211546922 0.0104692724310957 0 -0.00266795463136254 0.0244526223641237
THBD -0.0280850418576476 -0.00251547240002509 0 -0.101662150521358 0.22675022131613 -0.187760583876 0.0531036161025421 0 0.0869335422988527 -0.18705294058747
FCGR2B -0.00108919364155021 -0.00264292272969622 -0.00371963789540536 0 -0.000307694993130095 -0.00426885728565623 -0.00316842309064171 0.00238754370840444 0 -0.0049985944730889
TRBC1 0 0 0.000544855022970986 0 0 0 0 0 0 0.00441098292808735
TRBC2 0 -0.000359395261670669 0 -4.71460876268727e-05 0 0 2.77694781106011e-06 0 -0.000450956869599294 0
FCER1G 0 -0.000381309472548645 6.7273526466669e-05 0 0 0 0 0 0 0.000454174436667694
VEGFA 0 0.0443577706734659 0.0217383365304775 0 0.000273495769283017 0.118575286237504 0.015451517895649 0 0 -0.0159532925133778
VEGFB 0.0003497660874335 -0.0005168549250186 -0.000891588652310225 0 0 0.00396363228426632 0 0 0.00199486391019343 -0.000916906350778917
