0034-anti-human-CD3 0048-anti-human-CD45 0072-anti-human-CD4 0100-anti-human-CD20 0052-anti-human-CD33 0064-anti-human-CD123 0081-anti-human-CD14 0136-anti-human-IgM 0159-anti-human-HLADR 0066-anti-human-CD7
IGLV3-1 0.000231657192445764 0.00126757871118801 0 0 0 0 0.0005265371057231 0 0.000516462870047169 0
IGKV2-30 -0.000229760116483206 -0.000370788873067574 -0.00151241710284499 0 -0.000487201751710587 0 0 0.00203656787843927 0 -0.000908972165126854
TRBV6-2 0.00278924023136268 0 0.000619091973033557 0 0 0 0 0 0 0
FOS 0.00141239780058268 0 0 0 0.000310702809990883 0 0 0 0 0.0022851894451138
PPBP 0.024632043758874 0.0188665612048544 0.0194648510072966 0.0071406126220119 0.00678618680933979 0.00808187611296102 0.0177075807481748 0.00046179590002946 0.00770461009527923 0.0266651479785982
IGLV2-23 0 0.000501862780765429 0 0 0 0 0 0 0 -0.00062723140470709
TRBV13 -0.00024330980892903 3.80558180660962e-05 -0.000553148831831017 0 0 0 0 0 0 -0.000280391638872462
TRBV24-1 0.00195149807943704 0 -2.40872265350845e-05 0 0 0 -0.000442612123655596 0 0 -0.000394396238184235
TRBV3-1 0.000325388394248451 0 9.44961713702542e-05 0 0 0 0 0 0 0.00011873990482521
TRBV12-3 0.000332772811012903 0.000468204507119756 0.00010993457129024 0 0 0 0.000157345939292175 0 0 0.00265559912200345
IGHV3-53 -0.00152040375990726 0 -0.00123925894453876 0 0 0 0 0 0 -9.51072216732531e-05
TRBV14 0.00110636255621539 0.000463158786337889 0.00472204824856067 0 0 0 0.000556153479342288 0 0 0
IGHV1-18 0 0 -0.000650920304317297 0 0 0 0 0 0 0
TRBV12-4 0 0 0.00147558625427005 0 0 0 0 0 0 0.000197573842657007
TRBV11-2 -0.000186361366880727 0.000360634226683956 0 0 0 0 0 0 0 0.000870452728681257
TRBV7-3 -0.000517584430642376 0 -0.000457935039505837 0 0 0 0 0 0 0.000324747021402604
IGLV6-57 0.00275854559874729 0.00140207305340392 0.00359468858515282 0 0 0 0.00159345990151314 0 0.00066405855230712 0.00663075374265751
TRBV12-5 -3.12047179135835e-05 0 0 0 0 0 -0.00110824810891784 0 0 0
FTL -0.0145004051320408 -0.00158083891396684 -0.0048601558083023 0 0 0 -0.000580441847309149 0 0 -0.0110770638907836
TRBV6-6 0.00321834693414013 -3.62772961017577e-05 0.00722941312566449 0 0 0 -5.77651470513571e-05 0 0 0
HLA-DPA1 0 0 0 0 0 0 0 0 4.29672835944631e-07 0
LTB 0.000857215306736919 0 0 0 0 0 0 0 0 0.00338226822561259
IL7R 0 0 0 0 0 0 0 0 0 0
TCF7 0.00644121628699676 0.000556112308515481 0.0022142515609248 0 0 0 0 0 0 0.00243677024995273
LDHB 0 0 0 0 0 0 0 0 0 0
AQP3 -0.000599109351129929 0 0.00119724353295131 0 0 0 0 0 0 0
LEF1 0 0 0 0 0 0 0 0 0 0.00245545518045109
MAL 0 0 0.00397103686661583 0 0 0 0 0 -4.24107631013338e-06 0.00521870767131812
NOSIP 0.00763443644622128 0 0 0 0 0 0 0 0 0.0066290332306564
SARAF 0.00172325882266662 0 0 0 -0.00158663408729034 0 -0.000941115736033373 0 -0.00360600309604089 0
CCR7 0 0 0 0 0 0 0 0 0 0
TRAT1 -0.00244778071098285 0 0.00659240227719667 0 0 0 0 0 0 -0.00716703838671175
TSHZ2 0.00889890711662897 0 0.0024934424963128 0 0 0 0 0 0 0.0142742553957711
RCAN3 0 0 0.00813828541787623 0 0 0 0 0 -0.000124574134637461 0
INPP4B -0.00291444622692565 0 0.0102974216702368 0 0 0 0 0 0 0
GPR183 0 0 0.00793091591906332 0 0 0 0 0 0 0
CD8B 0 0.00053871686318639 -0.0106478657231834 0 0 0 0.000223182849284859 0 0 0
CD8A -0.00258877945582291 0 0 0 0 0 0 0 0 -0.000429210836831946
CCL5 0.00255976386291515 0.00108737522666852 1.65233611147011e-05 0 0 0 0.000135737746907591 0 0 0.00159864024621013
NKG7 0.00203027540411491 0 4.53776868285011e-05 0 0 0 0 0 0 0.00412531859351318
CST7 0 0 0 0 0 0 0 0 0 0
LINC02446 0 0 -0.00660184257116648 0 0 0 0 0 0 0.00336654100359696
CTSW -0.000448452415275387 0 -0.0103613487300952 0 0 0 0 0 0 0
GZMM 0 0 -0.00301791305708748 0 0 0 0 0 0 0
GZMH 0 0 0 0 0 0 0 0 0 -0.00431549235220789
GZMA -0.00019387184993488 0 0 0 0 0 0 0 0 -0.00448825631370073
PRF1 0 0 0 0 0 0 0 0 0 0
FGFBP2 0 0 -0.00154459524601821 0 0 0 0 0 0 -0.00191957688245714
KLRD1 0 0 0 0 0 0 0 0 0 -0.00311136613063646
GZMB 0 0 0 0 0 0 0 0 0 0
DUSP2 0.00248826855418996 0.000810112726758646 -0.00654895340619215 0 0.000240299110703327 0 0 0 0.00017757594425842 0.00759352361513755
GNLY 0 0 0.00326506588274948 0 0 0 0 0 0 0.00441223842877179
HOPX -0.0121411026200639 -2.32355061119864e-05 -0.000440769509392856 0 0 0 0 0 0 0.000449188657360537
SPON2 0 0 0 0 0 0 0 0 0 0
CLIC3 -0.00203762886510294 0 -0.00617783053805024 0 0 0 0 0 0 0
FCGR3A 0 -0.000194668306391237 -0.00192560434655593 0 -0.00189939233653334 0 -0.00270821872652758 0 0 -0.00188725446493419
KLRF1 -0.00236601328396012 -0.00139465240914569 0 0 0 0 0 0 0 -0.0012343815490307
TRDC -0.00650284951041274 0 0 0 0 0 0 0 0 0
FCN1 0 0 0 0 0.00203493001636606 0 0 0 0 0
SAT1 0.00615399213963802 0 0.00431668287686731 0 0 0.000958183566363448 0 0 0 0
TYROBP -0.00243581559068146 0 0.00209583489949129 0 9.64370076669809e-05 0 0.000369300775252809 0 0 0.00297343949376021
S100A12 0 0.000516965033016667 -1.60175684564797e-06 0 0 0 0 0 0 -0.00136995102588134
SERPINA1 0 0 -8.5006967371049e-06 0 0 0 0 0 0 0
AIF1 0.00211589211121622 0.00241896347709697 0 0 0 0.000349792379493492 0 0 0 0.000602275661360053
LST1 0 0 -0.000327566756150093 0 0 0.000511165426219395 0 0 0 0
VCAN 0 0 -0.00149361883441359 0 0 0 0 0 0 0
CTSS 0 0 0 0 0 0 0 0 0 0
SPI1 0 0 0 0 0 0 0 0 0 -0.000897597380849194
CD79A -0.00869636069546208 -0.00119819201691332 -0.0105743069321274 0.00509538668718355 -0.000416975560980624 0 0 0 0.00230555834007315 -0.00682774829642296
MS4A1 -0.00423464561688805 0.00046616798281588 -0.00311899972672003 0.0119913826618989 0 0 0 0.00316978435744616 0.00813363470680647 -0.0113152452451536
TCL1A -0.00242293697566111 0 0 0 0 0 0 0 0.00259935436524625 -0.00332236772112784
IGHM -0.0050364638809624 0 -0.00624746344707811 0.00560842574750243 -0.00131078472903804 0 -0.00108157640376577 0.00804606428452772 0.00184755045981588 -0.00711693610818914
CD79B -0.00497209178146264 -0.00047692218658413 -0.00111896997386523 0 -0.00335617028890138 0 -0.00335039009999045 0 0 -0.00468480424918288
LINC00926 -0.00645217637286491 -1.39688481082266e-05 -0.00558596900479816 0.00230207194516279 -0.00142548038051893 0 0 0 0.00348190225355797 -0.00694737222663239
FCER2 -0.00319559474789115 0 -0.000138420684347727 0.000676138241557591 0 0 0 0 0.00596719794496399 -0.00206404543091906
FAM129C 0 0 0 0.00684089295201305 0 0 0 0.00441367403943668 0.00235664312518739 0
BANK1 -0.00355269841693025 0.00050920394865358 -0.00300696417868567 0.0133883868024631 -0.00198443605535054 0 0 0.0100510177775343 0.00688738566097274 -0.00561719845111364
HLA-DPB1 0.00156747844137984 0.00240295818505689 -7.33321893599769e-05 0 0.000666781956517453 0 0.000567727117886896 0 0.000485763654954765 0.0012232161328195
JCHAIN -0.00261526479487078 0.00206384787910478 0 0.00170555096392084 -0.000941298173381787 0 0 0.00939416804396402 0 -0.00167348262066424
FCRLA 0 0 -0.00401073078059778 0.000882377169614921 0 0 0.00083540765577729 0.0145156190399153 0 0.00275619934088568
IGKC -2.5676421606279e-05 0 0 0 0 0 0 0 0 -0.00148676158631503
RALGPS2 -0.00528363261743257 -0.00171098293603269 -0.00675998984814641 0.00025828581979334 -0.00155686841679274 0 0 0.000404590823838699 0 -0.00254275726851968
FCER1A -0.00136409361746341 -0.0183671759453027 -0.00446026281886831 0 0 0 -0.0471256689324894 0 0 -0.00415945733902137
CLEC10A -0.00322773647084929 -0.0369478578540747 -0.00897805016545128 0 -0.0048399859148853 0 -0.0514754308848201 0 0 -0.0111774672833084
PLD4 0.00332933849282676 0.00171016421905786 0.00810200392556379 0 0 0.007311961029218 -0.00125826667375832 0.00151462820137411 0.00536144410706887 0.00766357960459315
HLA-DRB5 0 0.00195214678701589 0 0 0.000410051237404657 0.000272744261347178 0 0 0.00937612907244938 0
CPVL 0 0 0 0 0.0151005773043937 0.00125518869481546 0.0114505374125934 0 0 0
HLA-DMA 0 0.00174671883396027 0.00206333699948777 0.0010053686358786 0 0.00125254614490469 0 0 0.00202319365716986 0
HLA-DQB1 -0.000558202935806775 0 -0.00204021520149614 0.000582342186047269 0 0 0 0 0.00375414631728602 -0.000682768514055068
CD4 0 0 0.0198906834178076 0 0 0 0.00142754338593803 0 0 -0.00823541662961034
NCAM1 -0.0220895149217074 -0.00510963529638971 -0.00310390202673816 0 0 0 0 0 0 -0.00804435152221692
CD3E 0.00436890452811817 0 0.00459653750863821 0 0 0 0 0 0 -0.00193823785543768
CD19 -0.00362779598488283 0.000402227304779865 -0.000139636252662493 0.00554907240074397 0 0 0 0 0.00362003762311606 -0.000194520418577283
CD14 0 0 -1.3904273754537e-05 0 0 0 0 0 0 0
ITGAX -0.00272834159866093 0.00454566434979601 0.00179509470734867 0 0.00840517826248054 0.00297182959199301 0.00495351028859567 0 0.00515253398942497 0
NECTIN2 0.0389883298012194 0.00904850463364881 0.0116613638339083 0 0.0145530111004936 0.00612794883409403 0.0147944772668121 0 0.000973679925181011 0.0255153243294871
ITGAL 0.000371688034396739 0.00307485268326325 -0.0166139355382976 0 0 0 0 0 0 0.00653574798282697
IL3RA -0.0312208880554397 -0.00204008116345137 0 0 -0.00385798625933446 0.0178186427376551 -0.0516097680400397 0 0.00295216205889092 -0.0315608756773729
FUT4 0 0 -0.00837934914352641 0 0 0 0.00129014910694923 0 0 0.0001575736428158
PVR -0.179210137629204 -0.0584231452857455 -0.105937459818612 0 0 0 0 0 0 -0.137676421389012
KIR3DL1 0.00467538831693554 0 -0.00274521795625713 0 0 0 0 0 0 0.00242112488251795
CD163 -0.00733081389473125 0 0 0 0 0 0.015333386290537 0 0 -6.1898045271566e-05
SIGLEC1 -0.393982683712987 0.0910102848927849 0 0.147837479120955 0.00595053686937992 0.0141940813616463 0.326964281559103 0 0.0784292624799736 -0.437542770718232
ITGB2 -0.000891429766572897 -0.00295810358137543 -0.00220466520468939 0 0 0 0 0 0 -0.0102166003457883
CCR3 -0.00109567558833615 -0.0114618091827449 0.016722837710816 0 0 0 0.0100121963749785 0 0.00917247295335175 -0.0303509432239588
CCR4 -0.00402696976884987 -0.0010145011302507 -0.00431564476086722 0 0 0 0 0 0 -0.00331045538729262
CCR6 -0.00164979955046404 -0.000870289528179765 -0.000951518469017617 0 0 0 0 0 0 -0.00676248949888889
CD1C -0.010245158518632 0 -0.00712239910697877 0 0 0 0 0.0101458035403828 0 -0.0102793803630444
CD2 0 0 0.00442262409813014 0 0 0 0 0 0 -0.00720466806908563
CR2 -0.0108716162494356 0 -0.0199340064834699 0 0 0 0.00151585245076786 0 0 0
CD22 0.00362157636881671 0.000268281390655626 0 0 0 0 0 0 0.00571565628469388 0.000899811673078694
CD226 -0.00468612236148565 -0.00104996583936344 0 0 0 0 0 0 0 -0.000129557239036496
CD244 0.00851911742732961 0 0 0 0 0 0.00054174937952461 0 0 0.00849772007620048
IL2RA -0.0105153569343239 0 0.00273542360045861 0 0 0 -4.84132416735456e-05 0 0 -0.00445394071544776
TNFRSF13C -0.00154797446576897 0 -0.00527159270136021 0.00221697287544844 0 0 0.000626491948596016 0 0.00237837223658731 -0.000908118092097053
CD27 0 0.00279232521420722 -0.00366752815787769 0 0 0 0 0 0 0.0018506077048125
ICOS 0.00234155766425757 0.000365178340737118 0.000690852742284156 0 0 0 0 0 0 0.00316956539148237
PDCD1 0.0156083496426048 0.00820361464586905 0.00361995823562533 0 0 0 0 0 0.00832329907284427 -0.00507480698360892
ITGB1 -0.00377766589341407 0 0.00474530430301497 0 0 0 0 0 0 -0.00754720846342761
LAIR1 0 -0.0008431084789305 0 0 -0.00101782330852126 0 0 0 0 0.0117546955772889
PECAM1 0.00368777375300449 0 -0.013588355362191 0 0 0 0 0 0 0.00430145259155194
KLRK1 -0.00901331066488576 -0.000117431025065446 -0.0197587404889129 0 0 0 0 0 0 0
FCGR2A -0.0127890130935824 0 -0.00266123268113273 0 0 0 0 0 0 -0.0121988043694192
SIGLEC7 -0.000910749977512045 0 0 0 0 0 0.00192192111707847 0 0 -0.00965671666319892
CD33 -0.0050686463720311 0.00115704876607605 0 0 0.0400425332341127 0.00371826757733486 0.0329592381600997 0 0.0110720792151144 -0.00765195254495511
NCR1 -0.00489901940279447 -0.00618124515895579 -0.000315717951843827 0 0 0 0 0 0 0
NCR3 -0.00328910977670578 -0.000621840264224947 -0.0184812177368699 0 0 0 0 0 0 0
CR1 -0.00532637481891211 0.00795402951737948 0 0.00843161085580646 0.000892295532386698 0 0.00702853754272919 0.00330230176206745 0 0.000126926766876768
CD36 0 0 0 0 0.00187513063148801 0 0.00223441538768821 0 0 0
HAVCR2 0.00291638889125441 0 0.0019969165005617 0 0 0 0.00303282716378522 0 0 0.00250888493547875
CD38 -0.014093910205726 0 -0.00392037073507454 0 0 0 0 0 0 0
ENTPD1 0.005729590107612 0.019130859088687 0.0239773371225156 0.00531198784941586 0.0155600809431377 0.00176104841827549 0.0288713178350701 0 0.00156819022102644 0.00743406010356484
ITGA2B -0.0600046941306469 -0.0577318268320742 -0.0562075956173787 0 -0.00545257879239028 0 -0.0307813507394697 0 0 -0.0597692172489035
PTPRC -0.00953635075949316 -0.00470525886711917 -0.00615944890863774 -0.000351730103413979 -0.00244446814209101 -0.000595846910197559 -0.00168274874252244 0 -0.00266533751585586 -0.00860355646743207
CD47 0 -0.000540244657631266 -0.000280247237192629 0 -0.00238340745608107 0 -0.00445619496581402 0 0 0
ITGA2 0.0278290743760036 0 0 0 0 0 0 0 0 0.018764175729835
ITGA4 7.58509870094228e-05 0.000148439844530397 -0.000248170602475795 0 0 0 0 0 0 0
ITGA6 0.0111710925602812 0 0.00624977520612421 0 0 0 0 0 0 0.010310631608354
CD5 -0.00773357724273944 0 0.000306616866232295 0 -0.000305265488527667 0 -0.000729709273219372 0 -0.00083775384626692 -0.0018656633629697
CD52 0.00457406781720056 0 0.00114943902339427 0 0 0 0 0 0 0.0020814643378014
ICAM1 0.00677218401071661 0.00842965983436487 0.00292868205209517 0.00507303079016295 0.0117583083213531 0.003111143569449 0.0112436843474673 0 0.00519591639873968 0.00282560415578646
B3GAT1 -0.00141315035206422 -0.00347185714224327 -0.0013613305014305 0 0 0 0 0 0 -0.00458310121634987
SELL 0 0 -0.00391273226927344 0 0 0 -0.000322529977479931 0 0 0.00372110027402092
SELP -0.526033130812462 0 -0.040209876371068 0 0 0 0 0 0 0
FCGR1A 0.0462721343999621 0.0407247767481486 0.0435416671417112 0 0.0623807868075985 0.00896569684083022 0.045913352498826 0 0 0.0788912867691844
CD69 -0.00104857801787713 -7.45583718093284e-05 0.00203632055212136 0 0 0 0 0 0 0.000312333625058341
CD7 0.000151346758797725 0 0.00690711692773894 0 0 0 0 0 0 0.0167977434020505
TFRC 0.00113097018114377 0.00230414966797772 0.00952515304064449 0 0.0051255855345101 0 0.00096443395505549 0 0 0
NT5E -0.00505792931024154 0 -0.0246636116748341 0 0 0 0.000308491482649351 0 0 -0.00529804768688143
FAS 0.00448526072436182 0.000361977655704893 0.00291050880277469 0 0 0 0 0 0 -0.00409421256409245
CD96 0 0.00810699821933986 -0.0225226165008013 0 0 0 0.00187982032894899 0 0 0.0034402581629405
CLEC12A -0.00676432658445046 0.00890244761192699 0 0 0.0273365851783757 0.00979787510041817 0.00916818879145715 0 0.0115037973487063 -0.003178717437772
IGHD 0.0130431968868189 0.00560599484068827 0.0106911112189134 0.0022204349204341 0.00796036842471943 0.000996525680091377 0.00647509272641298 0 0.00607928723359208 0.0150198402567518
KLRG1 0.00203910882784294 0 0.00690687516542805 0 0 0 0 0 0 0
TRDV2 0.0234182447946484 0.00146835303738539 0 0 0 0 0.00657921063517931 0 0.00343354306713057 0.00746659364479896
TRAC 0.00663582076944377 0 0.00184893845168529 0 0 0 0 0 0 0
TIGIT 0.00875305971492849 0.00537522900675092 0 0 5.05639098945915e-05 0 0.00164425789412695 0 0 1.22446925397887e-05
CXCR3 -0.000771077044061518 0.00231434271908846 0.00288707480251148 0 0 0 0.00102012394284129 0 0 0.000498912302823767
CXCR5 -0.00579289736237239 0.00293161136227727 -0.0037776042702304 0 0 0 0 0 0 -0.000642890121362518
CD24 0.0220617196366938 0.00942780713502208 0.0141621903286205 0.00945837739082949 0.0135608180977154 0 0.0108365886834093 0.000239923201766618 0.00434675015278412 0.020395350312095
THBD -0.0409859130391365 0 0.00344713577817615 0 0 0 0 0 0 -0.0354514694925724
FCGR2B -0.010303663096366 0.00117943758061435 -0.00223264091311564 0 0 0 -0.00457051151460368 0 0.00112468235974526 -0.00197772956910813
TRBC1 0 0 -0.00139780062424807 0 0 0 2.72064659478614e-06 0 0 0.00632066951637019
TRBC2 -0.00218037846896462 0 0 0 0 -0.00129273816732156 0 0 0 -0.00240337961730234
CD3D 0.00500227486411674 0 -0.000110912215858283 0 0 0 0 0 0 0
CD3G 0.00298986835004249 0 0.00188341378609095 0 0 0 0 0 0 -0.00158899327448712
FCER1G 0 0 0 0 0 0 0 0 0 0
VEGFA -0.0203864540940418 0.0208739134002908 -0.00937783748776306 0.013568902995739 0.0859497104254736 0 0.00241117900889934 0 0.0497285856415294 -0.034464588272826
VEGFB 0.0110603861824248 0 0.0135349802446334 0 0 0 0 0 0 0
